Manual Score,Manual Hospital Address,address_py,Levenshtein Distance,Jaro Wrinkler Distance,Jaccard Distance,Monge Elkan Distance *100,BWTRLENCD Distance,Monge Elkan Distance *10,Auto Score
0.45,"218 L Model Town, Atlas Road, Sonipat, Haryana","Sonipat, Haryana, 131001, India",0.217391304,0.509168355,0.452830189,0.008034026,0.146341463,0.08034026,0.460144655
0.8,"Deo, Aurangabad, Bihar","Deo, Aurangabad District, Bihar, India",0.578947368,0.888516746,0.578947368,0.022727273,0.128205128,0.22727273,0.77029394
0.49,"Surat, Gujarat","CHC, Areth, SH65, Areth, Mandvi Taluka, Surat, Gujarat, 394163, India",0.202898551,0.527166071,0.202898551,0.035714286,0.098360656,0.35714286,0.445171397
0.6,"Shivaji Ward, Sagar, Madhya Pradesh","Sagar, Sagar Tahsil, Sagar, Madhya Pradesh, 470001, India",0.473684211,0.670073032,0.533333333,0.013061224,0.244897959,0.13061224,0.637416082
0.45,"Khorda, Odisha","Central Hospital, Rangamatia Tala Sahi Road, Ward 9, North Zone, Bhubaneswar Municipal Corporation, Bhubaneswar (M.Corp.), Khordha, Odisha, 751017, India",0.091503268,0.478524743,0.091503268,0.035714286,0.014814815,0.35714286,0.364967223
0.6,"Arya Samaj Road, Fazilka, Punjab","Fazilka, Fazilka Tahsil, Fazilka District, Punjab, 152123, India",0.328125,0.547780797,0.352112676,0.012695313,0.185185185,0.12695313,0.506831017
0.55,"No 67, BGS Global Health And Education City, Uttarahalli Road, Kengeri, BLR 60, Bangalore, Karnataka","Adichunchanagiri Shikshana Trust, Dr. Vishnuvardhan Road, Reflex Layout, Hemmigepura, Rajarajeshwari Nagar Zone, Bengaluru, Bangalore South, Bangalore Urban, Karnataka, 560060, India",0.291208791,0.617436339,0.46875,0.00475,0.051282051,0.0475,0.526517573
0.4,"17A/22 K P Kakkar Road, Allahabad, Uttar Pradesh","Amardeep Hospital & Research Centre, Zero Road, George Town, Prayagraj, Uttar Pradesh, 211003, India",0.3,0.559722222,0.345454545,0.008897569,0.054347826,0.08897569,0.494711924
0.6,"16/72 Civil Lines Kanpur, Kanpur Nagar, Uttar Pradesh","Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India",0.377358491,0.67653757,0.661290323,0.008187967,0.326530612,0.08187967,0.615993479
0.4,"91 A Millers Road, Kilpauk, Chennai, Tamil Nadu","Ayesha Hospital, Kilpauk, Millers Road, CMWSSB Division 103, Ward 103, Zone 8 Anna Nagar, Chennai, Chennai District, Tamil Nadu, 600010, India",0.274647887,0.576446142,0.321678322,0.010411951,0.084615385,0.10411951,0.487418148
0.49,"Madurai, Tamil Nadu","Bright Hospital, Dr. Thangaraj Salai, Anna Nagar, Madurai, Madurai South, Madurai District, Tamil Nadu, 625020, India",0.162393162,0.570775229,0.162393162,0.026315789,0.104166667,0.26315789,0.428038481
0.45,"Kuvempunagar, Mysore, Karnataka","Apollo Hospital, Adichunchangiri Road, Kuvempunagara, Mysuru, Mysuru taluk, Mysuru district, Karnataka, 570001, India",0.247863248,0.578357086,0.254237288,0.016129032,0.069306931,0.16129032,0.471358766
0.45,"BSF, Durtlang, Aizawl, Mizoram","Ebenezar Hospital Area, Tuikual Bridge, Aizawl, Tlangnuam, Aizwal, Mizoram, 796190, India",0.269662921,0.565754346,0.293478261,0.015,0.075,0.15,0.481407839
0.4,"Odhav Urban Health Center, Near Ranchhodji Tempale, Rabari Vashat, Odhav, Ahmedabad, Gujarat","Shastri Nagar, Ahmedabad, Ahmedabad City Taluka, Ahmedabad District, Gujarat, 380001, India",0.173913043,0.667757363,0.577586207,0.004784972,0.109756098,0.04784972,0.512550714
0.55,"Chandra Shekhar Azad Nagar Bhabhra, Alirajpur, Madhya Pradesh","NH56, Bhabra, Bhavra Tehsil, Alirajpur, Madhya Pradesh, 457882, India",0.391304348,0.66199414,0.56626506,0.007524859,0.171875,0.07524859,0.600979044
0.65,"5, Church Road, Civil Lines, Ram Nagar Colony, Agra, Uttar Pradesh","Civil Lines, Agra, Uttar Pradesh, 282002, India",0.287878788,0.56564985,0.527027027,0.006313131,0.13559322,0.06313131,0.518555035
0.5,"Tanda Road, Near KMV College, Jalandhar, Punjab","Jalandhar, Jalandhar I Tahsil, Jalandhar, Punjab, 144001, India",0.396825397,0.623888326,0.466666667,0.007922137,0.265306122,0.07922137,0.574808037
0.5,"Referral Hospital Samuhik Aarogya Kendra Gambhoi, Sabarkantha, Gujarat","NH48, Himatnagar, Himatnagar Taluka, Sabar Kantha District, Gujarat, 383001, India",0.219512195,0.622996516,0.504950495,0.006020408,0.013157895,0.06020408,0.505780187
0.3,"Algapur Bazar, Hailakandi, Assam","Katigora, Cachar, Assam, 788025, India",0.263157895,0.603967305,0.458333333,0.01171875,0.083333333,0.1171875,0.515082871
0.7,"Sedam Road, Gulbarga, Kalaburagi, Karnataka","Basaveshwara Hospital, Sedam Road, Rajapura, Kalaburagi, Kalaburagi taluku, Kalaburagi district, Karnataka, 585101, India",0.347107438,0.625899067,0.344262295,0.011357491,0.12244898,0.11357491,0.538405599
0.49,"Ramanagar, Karnataka","Government Hospital, Bidadi, Bengaluru - Mysuru Road, Bidadi, Ramanagara taluk, Ramanagara district, Karnataka, 562109, India",0.24,0.563324713,0.236220472,0.014648438,0.162162162,0.14648438,0.458824853
0.4,"Main Road Patan, Palamau, Jharkhand","SemrÄ«, MadariÄ, PÄtan, Patan, Palamu, Jharkhand, 822123, India",0.467741935,0.703826281,0.515625,0.013469388,0.137254902,0.13469388,0.643817001
0.55,"No.1, Alamu Nagar, Sathy Main Road, Gandhipuram, Coimbatore, Tamil Nadu","Ashwin Hospital, NH948, Ward 48, Central Zone, Coimbatore, Coimbatore North, Coimbatore District, Tamil Nadu, 641012, India",0.333333333,0.601895834,0.447761194,0.006347947,0.155339806,0.06347947,0.536758093
0.45,"2/344 A Azad Nagar, Kanpur Nagar, Uttar Pradesh","Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India",0.38,0.662512665,0.590163934,0.009053871,0.306122449,0.09053871,0.601722948
0.7,"Near Pukhraj Hospital, Ramnagar, Sabarmati, Ahmedabad, Gujarat","Sabarmati Development Society Sanchalit Sheth Shri Pukhraj Raichand General Hospital, Bulkhidas Road, Sabarmati, Ahmedabad, Ahmedabad City Taluka, Ahmedabad District, Gujarat, 380005, India",0.291005291,0.613351134,0.314136126,0.00780437,0.130434783,0.0780437,0.502971088
0.15,"Nellore, Nellor, Andhra Pradesh","Gudur Market, Hospital Road, Gudur, Tirupati, Andhra Pradesh, 524101, India",0.306666667,0.545286738,0.292682927,0.01508845,0.073529412,0.1508845,0.489757361
0.7,"Chiephobozou, Kohima, Nagaland","NH2, Merima, Tsiese Basa, Chiephobozou, Kohima, Nagaland, 797105, India",0.422535211,0.663067293,0.422535211,0.016666667,0.179104478,0.16666667,0.59941807
0.45,"Patgaon Guwahati, Kamrup, Assam","Azara, Kamrup Metropolitan, Assam, 781013, India",0.208333333,0.629094982,0.462962963,0.013527575,0.066666667,0.13527575,0.503286424
0.3,"1243/a, dariyapur, allahabad Road, Sultanpur, Uttar Pradesh","NH330, Patti, Amethi, Uttar Pradesh, 230400, India",0.203389831,0.547269303,0.415584416,0.006320023,0.090909091,0.06320023,0.45960819
0.4,"Unnao, Uttar Pradesh","CHC,Bangarmau (Main Centre), SH38, Mallanwan, Safipur, Unnao, Uttar Pradesh, 206898, India",0.222222222,0.438888889,0.222222222,0.025,0.035294118,0.25,0.416880342
0.5,"Bijapur, Chhattisgarh","NH63, Bhopalpattnam, Bijapur District, Chhattisgarh, 494446, India",0.318181818,0.613997114,0.318181818,0.023809524,0.063492063,0.23809524,0.529601459
0,"Polytechnic Chauraha Jaunpur, Jaunpur, Uttar Pradesh","Mayo Clinic, 2nd Avenue Southwest, Rochester, Olmsted County, Minnesota, 55903, United States",0.204301075,0.535890949,0.306306306,0.008505917,0.058139535,0.08505917,0.440575827
0.65,"Ward No 4 Vikas Nagar, Una, Himachal Pradesh","Chauhan Eye Hospital, NH503, Una, Himachal Pradesh, 174300, India",0.461538462,0.673210123,0.513888889,0.010330579,0.032258065,0.10330579,0.627848076
0.6,"IIM Road, Ghaila, Lucknow, Uttar Pradesh","Career Institute Of Medical Sciences and Hospital, NH230, Lucknow, Sadar, Lucknow, Uttar Pradesh, 226020, India",0.288288288,0.555917281,0.324561404,0.011875,0.12745098,0.11875,0.487948956
0.35,"No. 1977/1 & 2, M.C.C. 'A' Block, Davangere, Karnataka","Ashraya Hospital, Bahanpur - Gadankeri Highway, Vidyagiri, Bagalkote, Bagalakote taluk, Bagalkote district, Karnataka, 587102, India",0.21969697,0.458754209,0.248322148,0.006687243,0.017699115,0.06687243,0.410056463
0.65,"Ravipuram, Near Sreekrishna Temple, Ernakulam, Kerala","Time Institute, Ravipuram Road, Ravipuram, Perumanoor, Ernakulam, Kanayannur, Ernakulam district, Kerala, 680016, India",0.31092437,0.623840574,0.387096774,0.008899964,0.221153846,0.08899964,0.527441304
0.7,"Shaligram Ram Narayanpur Alias, Chatra, Jharkhand","Hunterganj, NawÄdih, Hunterganj, Shaligram Ram Narayanpur(Hunterganj), Chatra, Jharkhand, 825420, India",0.427184466,0.650198281,0.433962264,0.009787589,0.095238095,0.09787589,0.592600837
0.6,"Near Taluka Shala B H Big Talav At Tal Dhanpur, Dahod, Gujarat","Community Health Centre, SH150, Dhanpur Taluka, Dahod District, Gujarat, 389382, India",0.255813953,0.612163679,0.465346535,0.007284079,0.072289157,0.07284079,0.511900562
0.6,"Near Taluk Kachery Chinnakada Kollam, Kollam, Kerala","Women and Children Hospital Kollam Victoria, Salem - Kochi - Kanyakumari Road, Chamakkada, Chinnakkada, Kollam, Kerala, 691001, India",0.270676692,0.619159437,0.37037037,0.009245562,0.144067797,0.09245562,0.506888247
0.6,"Panchkula, Haryana","Alchemist Hospital, Panchkula, NH7, Panchkula, Haryana, 134112, India",0.260869565,0.602757649,0.260869565,0.027777778,0.180327869,0.27777778,0.496571906
0.6,"Medical Chariali, Tinsukia, Assam","NH115, Chapakhowa, Sadiya, Tinsukia District, Assam, 786157, India",0.333333333,0.602813853,0.414285714,0.013314968,0.140625,0.13314968,0.538015726
0.65,"SDH Uchana, Jind, Haryana","MDR112, Kharkaruba, Uchana, Jind, Haryana, 126115, India",0.410714286,0.646469979,0.396551724,0.0192,0.25,0.192,0.587093647
0.7,"Antagarh Road Bhanuprataappur, Kanker, Chhattisgarh","SH5, Bhanupratappur, Bhanupratappur Tahsil, Uttar Bastar Kanker, Chhattisgarh, 494669, India",0.413043478,0.655726059,0.489583333,0.00922722,0.144578313,0.0922722,0.597058541
0.6,"Madhuban, Karnal, Haryana","Aparna hospital, Grand Trunk Road, Karnal, Haryana, 132001, India",0.323076923,0.613021182,0.343283582,0.0184,0.152542373,0.184,0.53041313
0.2,"D 4, Swarn Park Main Rohtak Road Metro Pillar No 493, Near Rajdhani Park, Mundka, New Delhi","Ardent Ganpati Hospital, Rohtak Road, Mundka, Punjabi Bagh Tehsil, West Delhi, 110041, India",0.239130435,0.639915951,0.512396694,0.005011472,0.071428571,0.05011472,0.519834102
0.45,"162/8A Annamalai Towers Durugam Road Kallakurichi, Villupuram, Tamil Nadu","AMC Multi Speciality Hospital, National Highway NH68, Kallakurichi, Kallakkurichi, Kallakurichi District, Tamil Nadu, 606202, India",0.312977099,0.60032458,0.446808511,0.00647401,0.118181818,0.0647401,0.527793327
0.6,"Jyoti Nagar, Boko, Kamrup, Kamrup, Assam","Boko Polyclinic and Research Centre, NH17, Boko, Kamrup, Assam, 781123, India",0.324675325,0.609776335,0.409638554,0.011875,0.194444444,0.11875,0.534724091
0.6,"Samastipur, Bihar","PHC,Sarairanjan, MDR, Sarairanjan, Samastipur, Bihar, 848130, India",0.253731343,0.445829675,0.253731343,0.029411765,0.095238095,0.29411765,0.441288979
0.65,"Telta, Katihar, Bihar","PHC TELTA, Telta, Balrampur, Katihar, Bihar, India",0.42,0.67968254,0.42,0.023809524,0.25,0.23809524,0.610034965
0.7,"Chiri, Rohtak, Haryana","CHC, Chiri, SH16A, Lakhan Majra, Rohtak, Haryana, 124514, India",0.349206349,0.631553632,0.349206349,0.022727273,0.12962963,0.22727273,0.552300982
0.8,"1136, Stadium Road, Sanjay Nagar, Delapeer, Bareilly, Uttar Pradesh","A. K. Eye Hospital, Stadium Road, Izatnagar, Bareilly, Bareilly District, Uttar Pradesh, 243005, India",0.441176471,0.667133756,0.550458716,0.00690577,0.172043011,0.0690577,0.620175753
0.7,"Hospital Road, Perinthalmanna, Malappuram, Kerala","Al Salama Eye Hospital Ltd, Calicut-Malappuram-Palakkad Road, Perinthalmanna, Malappuram, Kerala, 679322, India",0.441441441,0.66415395,0.441441441,0.010204082,0.121212121,0.10204082,0.60474908
0,"B1, Kailash Nagar, Near New High Court, Gwalior, Madhya Pradesh","Prudential Center, Massachusetts Turnpike, Back Bay, Boston, Suffolk County, Massachusetts, 02199, United States",0.214285714,0.564616402,0.377952756,0.006676745,0.047619048,0.06676745,0.464198144
0.6,"Sahadev Nagar, Ge Road, Rajnandgaon C G, Rajnandgaon, Chhattisgarh","Gol Bazar, Mamta Nagar, Rajnandgaon, Rajnandgaon Tahsil, Rajnandgaon, Chhattisgarh, 491441, India",0.536082474,0.709768487,0.582524272,0.007116621,0.285714286,0.07116621,0.678992813
0.5,"Hassan Road Dudda, Hassan, Karnataka","Bommenahalli, Hasana taluk, Hassan district, Karnataka, 573162, India",0.333333333,0.627969002,0.458333333,0.013117284,0.153846154,0.13117284,0.553364282
0.4,"Nathmalpur, Sonauli Road, Gorakhnath, Gorakhpur, Uttar Pradesh","Gorakhpur, Uttar Pradesh, 273001, India",0.241935484,0.568425302,0.463768116,0.007284079,0.25,0.07284079,0.491239196
0.55,"Dausa, Rajasthan","CHC Gijgarh, SH25, Goliya, Geejgarh, Sikari Tehsil, Dausa, Rajasthan, 303502, India",0.192771084,0.448493976,0.192771084,0.03125,0.040540541,0.3125,0.40889818
0.6,"Kothapeta, East Godavari, Andhra Pradesh","Amalapuram - Bobbarlanka Road, Kothapeta, Konaseema, Andhra Pradesh, 533223, India",0.317073171,0.62441928,0.418604651,0.0115625,0.103896104,0.115625,0.537660661
0.49,"Khanpur Kalan, Sonipat, Haryana","Bhagat Phool Singh Government Medical College for Women Blood Bank, Sonipat, Gohana, Sonipat, Haryana, 131305, India",0.232758621,0.553989618,0.235294118,0.014568158,0.132075472,0.14568158,0.452481717
0.5,"Haripura Road, Near Nexa Showroom, Sangrur, Punjab","Chandigarh Heart Centre, Bypass Road, Sangrur, Sangrur Tahsil, Sangrur, Punjab, 148001, India",0.344086022,0.652759857,0.415841584,0.009,0.1625,0.09,0.555544789
0.5,"20-7-67, Chittoor, Andhra Pradesh","thota palem, Chittoor, Andhra Pradesh, 517001, India",0.5,0.595959596,0.49122807,0.013314968,0.163265306,0.13314968,0.616854909
